WorkPackageID,Status,Severity,Description,Occurrences,RedundantLOC,Locations
DUP-07,RAW,HIGH,9 lines occurring 2 times in 2 files,2,9,"src/hooks/zustand/shared/flightPlanFormFields.ts#L41:49,src/hooks/zustand/voorbereiding/useFlightPlanState.ts#L86:94"
DUP-01,RAW,HIGH,9 lines occurring 2 times in 2 files,2,9,"src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/CoordinatesInput.tsx#L12:22,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx#L16:26"
DUP-08,RAW,HIGH,9 lines occurring 2 times in 2 files,2,9,"src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx#L31:39,src/Components/HomePage/Body/Left/Common/ResultTab/PointsListEdit.tsx#L42:50"
DUP-01,RAW,HIGH,9 lines occurring 2 times in 2 files,2,9,"src/hooks/filters/usePlansFilterStore.ts#L25:36,src/hooks/filters/usePointsFilterStore.ts#L31:42"
DUP-08,RAW,HIGH,6 lines occurring 5 times in 4 files,5,24,"src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx#L75:82,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx#L84:91,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx#L67:74,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx#L116:123,src/Components/H"
DUP-01,RAW,HIGH,7 lines occurring 3 times in 3 files,3,14,"src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts#L9:17,src/helpers/getDistanceMeters.ts#L9:16,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx#L47:55"
DUP-02,RAW,HIGH,6 lines occurring 4 times in 4 files,4,18,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/Form.tsx#L32:37,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/EditFlight/FormElements.tsx#L31:36,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/FormInputs.tsx#L31:36,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/index.tsx#L30:35"
DUP-01,RAW,HIGH,6 lines occurring 4 times in 3 files,4,18,"backend/src/helpers/queries/geometryJson.ts#L13:18,src/helpers/points/pointColumnKeys.ts#L2:7,src/helpers/points/pointColumnKeys.ts#L18:23,backend/src/helpers/queries/pointFields.ts#L2:7"
DUP-08,RAW,HIGH,7 lines occurring 3 times in 2 files,3,14,"src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx#L104:110,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx#L183:189,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx#L213:219"
DUP-05,RAW,HIGH,6 lines occurring 4 times in 4 files,4,18,"src/Components/HomePage/Body/Left/Common/PeriodFilterPanel.tsx#L5:10,src/hooks/zustand/nabewerking/useChangePlanStatusState.ts#L24:31,src/hooks/zustand/nabewerking/useCreateReportState.ts#L33:40,src/hooks/zustand/nabewerking/useFinishedPlansState.ts#L29:36"
DUP-01,RAW,HIGH,7 lines occurring 3 times in 3 files,3,14,"src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Common/Filter.tsx#L12:18,src/Components/HomePage/Body/Left/Voorbereiding/RemoveFlightPlan/Filter/index.tsx#L10:16,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Filter/index.tsx#L12:18"
DUP-01,RAW,HIGH,7 lines occurring 3 times in 3 files,3,14,"src/Types/finished_plans.ts#L30:36,backend/src/helpers/validators/finishedPlan.ts#L26:32,src/Types/index.ts#L4:10"
DUP-01,RAW,HIGH,7 lines occurring 3 times in 2 files,3,14,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/RemovePoint.tsx#L102:110,src/hooks/features/useRenderPoints.ts#L63:70,src/hooks/features/useRenderPoints.ts#L78:86"
DUP-01,RAW,HIGH,6 lines occurring 3 times in 3 files,3,12,"src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/ImportVluchtPlan.tsx#L110:115,src/helpers/ZustandStates/popUpState.ts#L6:11,src/hooks/zustand/tools/useDeletePointState.ts#L101:106"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Types/devices.ts#L10:17,backend/src/routes/devices-updates/types.ts#L14:21"
DUP-01,RAW,HIGH,6 lines occurring 3 times in 3 files,3,12,"src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts#L5:12,src/hooks/zustand/useAddPointStates.ts#L5:12,src/hooks/zustand/voorbereiding/useFlightPlanState.ts#L35:42"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/index.tsx#L7:15,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/EditPoint/Buttons/Submit.tsx#L7:15"
DUP-01,RAW,HIGH,6 lines occurring 3 times in 3 files,3,12,"src/Types/index.ts#L31:36,src/hooks/flightPlan/populateFormFromPlan.ts#L4:9,src/hooks/flightPlan/usePopulateFlightPlanFormEffect.ts#L28:33"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx#L34:43,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx#L43:52"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"backend/src/routes/points/editPointStatus.ts#L6:14,backend/src/routes/flightPlans/updateFlightPlanStatus.ts#L6:14"
DUP-01,RAW,HIGH,6 lines occurring 3 times in 3 files,3,12,"src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx#L44:49,src/Components/HomePage/Body/Left/Voorbereiding/DrawingTool/Step2/Form.tsx#L13:18,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Form.tsx#L19:24"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/SelectButtons.tsx#L20:29,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/SelectButtons.tsx#L26:35"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Types/devices.ts#L1:8,backend/src/routes/devices-updates/types.ts#L1:8"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step1/ImportVluchtPlan.tsx#L110:117,src/helpers/ZustandStates/popUpState.ts#L6:13"
DUP-04,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx#L22:30,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/PointsBuffer.tsx#L10:18"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/ViewPlans/PlanInformation.tsx#L5:14,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/ViewPlans/PlanInformation.tsx#L7:16"
DUP-08,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/PointsList.tsx#L54:62,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx#L54:62"
DUP-06,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/DashboardPage/ResetPassword/index.tsx#L67:85,src/Components/DashboardPage/EditUser/index.tsx#L105:123"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step1/SinglePlan.tsx#L12:20,src/Components/HomePage/Body/Left/Voorbereiding/RemoveFlightPlan/SinglePlan.tsx#L19:28"
DUP-01,RAW,HIGH,6 lines occurring 3 times in 3 files,3,12,"src/helpers/ArcGISHelpers/createSymbols.ts#L9:14,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx#L362:367,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx#L391:396"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"backend/src/routes/template_plans/createTemplateFlightPlan.ts#L48:55,backend/src/routes/template_plans/createTemplateName.ts#L31:38"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step3/index.tsx#L9:17,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Step2/index.tsx#L9:17"
DUP-08,RAW,HIGH,8 lines occurring 2 times,2,8,"src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx#L182:189,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx#L212:219"
DUP-07,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/helpers/usePlanDuplicateState.ts#L56:63,src/hooks/zustand/voorbereiding/useViewPlanState.ts#L81:88"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/AddToPlan/Step1.tsx#L6:15,src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/AddToPlan/Step1.tsx#L6:15"
DUP-01,RAW,HIGH,6 lines occurring 3 times in 2 files,3,12,"src/helpers/tokens/ArcGISUserToken.ts#L58:63,src/helpers/refreshToken.ts#L11:16,src/helpers/refreshToken.ts#L25:30"
DUP-01,RAW,HIGH,8 lines occurring 2 times,2,8,"src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts#L15:22,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useTableScrollWidth.ts#L50:57"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/helpers/tokens/ArcGISUserToken.ts#L34:41,src/helpers/refreshToken.ts#L10:17"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/Main/index.tsx#L42:54,src/hooks/features/useRenderPoints.ts#L102:114"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx#L102:110,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx#L102:110"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/index.tsx#L62:69,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx#L87:94"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"backend/src/helpers/queries/pointFields.ts#L74:81,backend/src/routes/geometries/updateGeometry.ts#L74:81"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step2/index.tsx#L28:35,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/UpdateBtn.tsx#L15:22"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step3/Form.tsx#L13:21,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointStep/Steps/Step3/Form.tsx#L19:27"
DUP-01,RAW,HIGH,8 lines occurring 2 times,2,8,"src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/generatePdfReport.ts#L114:122,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/generatePdfReport.ts#L148:156"
DUP-08,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/useGeometryPlanImages.ts#L19:29,src/Components/HomePage/Body/Right/SelectedPlansPointsList/Common/usePointPlanImages.ts#L28:38"
DUP-01,RAW,HIGH,6 lines occurring 3 times,3,12,"src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/generatePdfReport.ts#L82:87,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/generatePdfReport.ts#L114:119,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/generatePdfReport.ts#L148:153"
DUP-01,RAW,HIGH,8 lines occurring 2 times in 2 files,2,8,"src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/templateFlightStates.ts#L33:40,src/hooks/zustand/voorbereiding/useFlightPlanState.ts#L73:80"
DUP-08,RAW,HIGH,6 lines occurring 3 times in 3 files,3,12,"src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx#L33:38,src/Components/HomePage/Body/Left/Common/ResultTab/PointsListEdit.tsx#L44:49,src/hooks/resultTab/useResultTabStarredPointActions.ts#L35:40"
DUP-01,RAW,HIGH,6 lines occurring 3 times in 3 files,3,12,"src/Components/HomePage/Body/Left/Common/AandachtspuntDetailsFields.tsx#L14:19,src/hooks/zustand/useDrawingStore.ts#L16:21,src/hooks/zustand/useEnrichedPointState.ts#L32:39"
DUP-01,RAW,HIGH,6 lines occurring 3 times in 3 files,3,12,"src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/helpers/getDistanceInMeters.ts#L2:7,src/helpers/getDistanceMeters.ts#L2:7,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx#L40:45"
DUP-01,RAW,HIGH,7 lines occurring 2 times,2,7,"src/hooks/hover-click-handlers/useFeatureLayerPopup.ts#L141:150,src/hooks/hover-click-handlers/useFeatureLayerPopup.ts#L162:170"
DUP-08,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx#L91:99,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx#L171:179"
DUP-08,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx#L36:47,src/hooks/viewPlan/useMapPointSelectionClick.ts#L28:39"
DUP-08,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/PointsList.tsx#L11:18,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx#L11:18"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/hooks/useRenderGeometries.ts#L34:44,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useRenderPlanGeometries.ts#L43:53"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx#L272:280,src/hooks/features/useHoverPointsAndGeometries.ts#L68:76"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"index.html#L6:11,public/index.html#L6:11"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Common/BottomTabs/KaartlagenlijstTab.tsx#L6:14,src/Components/HomePage/Body/Left/Common/BottomTabs/SearchedTab.tsx#L6:15"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/utils/useCreateData.ts#L88:94,src/utils/useUpdateData.ts#L69:75"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/helpers/ArcGISHelpers/createGeometryMapGraphics.ts#L54:60,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx#L120:126"
DUP-06,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/DashboardPage/AddUser/index.tsx#L46:52,src/Components/DashboardPage/EditUser/index.tsx#L52:58"
DUP-01,RAW,HIGH,6 lines occurring 2 times,2,6,"src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx#L64:71,src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx#L83:90"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/hooks/filters/usePlansFilterStore.ts#L9:18,src/hooks/filters/usePointsFilterStore.ts#L12:21"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/helpers/ArcGISHelpers/createPin.ts#L18:25,src/helpers/ArcGISHelpers/createYellowBorder.ts#L10:17"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/GroupFunctions.tsx#L104:112,src/Components/HomePage/Body/Left/Common/ResultTab/ListPointsFunctions/index.tsx#L118:126"
DUP-08,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Common/GeometriesList.tsx#L201:209,src/Components/HomePage/Body/Left/Voorbereiding/AddPointsVluchtPlan/Common/PointsList.tsx#L33:41"
DUP-01,RAW,HIGH,6 lines occurring 2 times,2,6,"backend/scripts/verify-regio-apis.ts#L172:177,backend/scripts/verify-regio-apis.ts#L196:201"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts#L26:32,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processPoint.ts#L22:28"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/ClickedPlan.tsx#L18:25,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlanDetails/DropDown.tsx#L36:43"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/index.tsx#L28:37,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/hooks/useFilterPlanPoints.ts#L13:22"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/hooks/zustand/nabewerking/useChangePlanStatusState.ts#L43:52,src/hooks/zustand/nabewerking/useCreateReportState.ts#L55:64"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Overig/Section2.tsx#L7:14,src/Components/HomePage/Body/Left/Common/KaartLegend/LayersList/Overig/Section4.tsx#L9:16"
DUP-01,RAW,HIGH,6 lines occurring 2 times,2,6,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts#L38:43,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/helpers/buildUpdatedPlanFromForm.ts#L64:69"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Voorbereiding/SelectedPoint/EditPointDetails/Steps/Step2/Step2Sub2.tsx#L8:15,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/Step2Sub2.tsx#L9:16"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts#L127:135,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processPoint.ts#L114:122"
DUP-01,RAW,HIGH,6 lines occurring 2 times,2,6,"src/hooks/hover-click-handlers/useFeatureLayerPopup.ts#L143:150,src/hooks/hover-click-handlers/useFeatureLayerPopup.ts#L154:160"
DUP-08,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/helpers/ArcGISHelpers/createPin.ts#L22:27,src/helpers/timeslider/selectedPlansPointsList.ts#L130:135"
DUP-01,RAW,HIGH,7 lines occurring 2 times,2,7,"src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx#L126:133,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/index.tsx#L135:142"
DUP-01,RAW,HIGH,6 lines occurring 2 times,2,6,"src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/hooks/useRenderGeometries.ts#L24:31,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/Steps/Step2/hooks/useRenderGeometries.ts#L53:60"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/CurrentGeometriesList.tsx#L45:67,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step2/NewGeometriesList.tsx#L38:56"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/Form/index.tsx#L13:20,src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditGeometryDetails/Actions/Form/index.tsx#L15:22"
DUP-08,RAW,HIGH,7 lines occurring 2 times,2,7,"src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx#L170:176,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx#L198:204"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx#L402:411,src/hooks/hover-click-handlers/useDrawYellowMarkers.ts#L42:51"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/PointDetails.tsx#L7:14,src/Components/HomePage/Body/Left/Common/ResultTab/PointDetails.tsx#L8:15"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/index.tsx#L69:78,src/Components/HomePage/Body/Left/Voorbereiding/EnrichedAddPoint/Steps/Step2/NextBtn.tsx#L36:45"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step1/Content/Buttons.tsx#L45:50,src/Components/HomePage/Body/Left/Tools/EditGeometry/index.tsx#L81:86"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointToPlan/helpers/drawYellowPlanGraphics.ts#L61:69,src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/Step2/index.tsx#L77:85"
DUP-01,RAW,HIGH,7 lines occurring 2 times,2,7,"src/hooks/hover-click-handlers/useFeatureLayerPopup.ts#L154:162,src/hooks/hover-click-handlers/useFeatureLayerPopup.ts#L164:172"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Nabewerking/ChangeFlightPlanStatus/FlightPlan.tsx#L24:32,src/Components/HomePage/Body/Left/Voorbereiding/ReuseFlightPlan/Steps/Step1/SinglePlan.tsx#L26:34"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"backend/src/routes/template_plans/createTemplateFlightPlan.ts#L11:29,backend/src/routes/template_plans/createTemplateName.ts#L10:25"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx#L47:55,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Functions/ListPointsFunctions/index.tsx#L31:39"
DUP-01,RAW,HIGH,6 lines occurring 2 times,2,6,"backend/src/services/getKeycloakAdminToken.ts#L6:14,backend/src/services/getKeycloakAdminToken.ts#L78:85"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Common/FiltersSection/FilterInput.tsx#L10:15,src/Components/HomePage/Body/Left/Common/FormComponents/InputComp.tsx#L11:16"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"backend/src/routes/geometries/getGeometries.ts#L42:49,backend/src/routes/points/getPoints.ts#L99:106"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Voorbereiding/TemplateFlight/Steps/Step2/Buttons.tsx#L14:20,src/Components/HomePage/Body/Left/Voorbereiding/FlightPlan/Steps/Step2/Buttons.tsx#L17:23"
DUP-08,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/helpers/ArcGISHelpers/createPlanBoundingBoxGraphic.ts#L120:129,src/Components/HomePage/Body/Bottom/ClickedTableFunctions/PointsList.tsx#L50:59"
DUP-01,RAW,HIGH,6 lines occurring 2 times,2,6,"src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/types.ts#L34:39,src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/types.ts#L51:56"
DUP-08,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Common/ResultTab/PointsList.tsx#L48:54,src/Components/HomePage/Body/Bottom/PointsView/common/hooks/useClickOutside.ts#L8:14"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Components/HomePage/Body/Left/Tools/EditGeometry/ActionButtons.tsx#L5:11,src/Components/HomePage/Body/Left/Tools/EditGeometry/SingleGeometry.tsx#L8:14"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/utils/useCreateData.ts#L67:73,src/utils/useUpdateData.ts#L49:55"
DUP-06,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/DashboardPage/AllUsersTable/index.tsx#L10:16,src/Components/DashboardPage/shared/keycloakRoleTypes.ts#L12:18"
DUP-01,RAW,HIGH,6 lines occurring 2 times in 2 files,2,6,"src/Types/installer.ts#L2:7,backend/src/routes/installers.ts#L14:19"
DUP-01,RAW,HIGH,7 lines occurring 2 times in 2 files,2,7,"src/Components/HomePage/Body/Left/Common/SearchedResultsTab/Points/DropDown.tsx#L96:105,src/Components/HomePage/Body/Left/Common/SearchedResultsTab/FlightPlans/FlightPlansList/DropDown.tsx#L106:115"
